"Downloaded on",12/21/2025,"14:49:59 EST"
"Search URL",https://www.congress.gov/member/nicholas-langworthy/L000600

"Legislation Number",URL,Congress,Title,Sponsor,"Date of Introduction",Committees,"Latest Action","Latest Action Date","Number of Cosponsors","Amends Bill","Date Offered","Date Submitted","Date Proposed","Amends Amendment","Issue Date",Section,Volume,Number,Page,"Roll Call Vote Number","Date Voted",Description,"Roll Call Result","Member Vote"
"H.R. 5099",https://www.congress.gov/bill/118th-congress/house-bill/5099,"118th Congress (2023-2024)","Dairy Nutrition Incentive Program Act of 2023","Costa, Jim [Rep.-D-CA-21]",08/01/2023,"House - Agriculture","Referred to the Subcommittee on Livestock, Dairy, and Poultry.",09/19/2023,18,,,,,,,,,,,,,,,
"H.R. 5094",https://www.congress.gov/bill/118th-congress/house-bill/5094,"118th Congress (2023-2024)","SNAP Staffing Flexibility Act of 2023","Bacon, Don [Rep.-R-NE-2]",08/01/2023,"House - Agriculture","Referred to the Subcommittee on Nutrition, Foreign Agriculture, and Horticulture.",09/26/2023,4,,,,,,,,,,,,,,,
"H.R. 5073",https://www.congress.gov/bill/118th-congress/house-bill/5073,"118th Congress (2023-2024)","Promoting Domestic Energy Production Act","Carey, Mike [Rep.-R-OH-15]",07/28/2023,"House - Ways and Means","Referred to the House Committee on Ways and Means.",07/28/2023,46,,,,,,,,,,,,,,,
"H.R. 4984",https://www.congress.gov/bill/118th-congress/house-bill/4984,"118th Congress (2023-2024)","D.C. Robert F. Kennedy Memorial Stadium Campus Revitalization Act","Comer, James [Rep.-R-KY-1]",07/27/2023,"House - Oversight and Accountability, Natural Resources, Transportation and Infrastructure | Senate - Energy and Natural Resources","Became Public Law No: 118-274.",01/06/2025,21,,,,,,,,,,,,,,,
"H.R. 4961",https://www.congress.gov/bill/118th-congress/house-bill/4961,"118th Congress (2023-2024)","To require ports of entry along the northern border to remain open as many hours per day as they were open prior to the COVID-19 pandemic.","Armstrong, Kelly [Rep.-R-ND-At Large]",07/27/2023,"House - Homeland Security, Ways and Means","Referred to the Subcommittee on Trade.",12/17/2024,7,,,,,,,,,,,,,,,
"H.R. 4951",https://www.congress.gov/bill/118th-congress/house-bill/4951,"118th Congress (2023-2024)","Ensuring Justice for Victims of Terrorism Act","Van Drew, Jefferson [Rep.-R-NJ-2]",07/26/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",07/26/2023,27,,,,,,,,,,,,,,,
"H.R. 4945",https://www.congress.gov/bill/118th-congress/house-bill/4945,"118th Congress (2023-2024)","COTA Act","Thompson, Glenn [Rep.-R-PA-15]",07/26/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",07/26/2023,9,,,,,,,,,,,,,,,
"H.R. 4927",https://www.congress.gov/bill/118th-congress/house-bill/4927,"118th Congress (2023-2024)","ACES Act of 2023","McClain, Lisa C. [Rep.-R-MI-9]",07/26/2023,"House - Financial Services, Foreign Affairs, Energy and Commerce","Referred to the Subcommittee on Innovation, Data, and Commerce.",07/28/2023,12,,,,,,,,,,,,,,,
"H.R. 4896",https://www.congress.gov/bill/118th-congress/house-bill/4896,"118th Congress (2023-2024)","Promotion and Expansion of Private Employee Ownership Act of 2023","Kelly, Mike [Rep.-R-PA-16]",07/26/2023,"House - Ways and Means, Small Business, Education and the Workforce","Referred to the Committee on Ways and Means, and in addition to the Committees on Small Business, and Education and the Workforce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",07/26/2023,62,,,,,,,,,,,,,,,
"H.R. 4891",https://www.congress.gov/bill/118th-congress/house-bill/4891,"118th Congress (2023-2024)","Multi-Cloud Innovation and Advancement Act of 2023","Timmons, William R. IV [Rep.-R-SC-4]",07/25/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",07/25/2023,4,,,,,,,,,,,,,,,
"H.R. 4758",https://www.congress.gov/bill/118th-congress/house-bill/4758,"118th Congress (2023-2024)","Accelerating Kids’ Access to Care Act","Trahan, Lori [Rep.-D-MA-3]",07/19/2023,"House - Energy and Commerce | Senate - Finance","Received in the Senate and Read twice and referred to the Committee on Finance.",09/18/2024,124,,,,,,,,,,,,,,,
"H.R. 4751",https://www.congress.gov/bill/118th-congress/house-bill/4751,"118th Congress (2023-2024)","No Taxpayer Funding For CZARS Act","Roy, Chip [Rep.-R-TX-21]",07/19/2023,"House - Foreign Affairs","Referred to the House Committee on Foreign Affairs.",07/19/2023,30,,,,,,,,,,,,,,,
"H.R. 4736",https://www.congress.gov/bill/118th-congress/house-bill/4736,"118th Congress (2023-2024)","Investing in Rural America Act","Fischbach, Michelle [Rep.-R-MN-7]",07/19/2023,"House - Agriculture","Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development.",08/24/2023,22,,,,,,,,,,,,,,,
"H.R. 4721",https://www.congress.gov/bill/118th-congress/house-bill/4721,"118th Congress (2023-2024)","Main Street Tax Certainty Act","Smucker, Lloyd [Rep.-R-PA-11]",07/18/2023,"House - Ways and Means","Referred to the House Committee on Ways and Means.",07/18/2023,194,,,,,,,,,,,,,,,
"H.R. 4713",https://www.congress.gov/bill/118th-congress/house-bill/4713,"118th Congress (2023-2024)","Rural Hospital Technical Assistance Program Act","Jackson, Ronny [Rep.-R-TX-13]",07/18/2023,"House - Agriculture","Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development.",08/24/2023,49,,,,,,,,,,,,,,,
"H.R. 4565",https://www.congress.gov/bill/118th-congress/house-bill/4565,"118th Congress (2023-2024)","ACE Act","Thompson, Glenn [Rep.-R-PA-15]",07/11/2023,"House - Education and the Workforce","Sponsor introductory remarks on measure. (CR H3649)",07/18/2023,14,,,,,,,,,,,,,,,
"H.R. 4563",https://www.congress.gov/bill/118th-congress/house-bill/4563,"118th Congress (2023-2024)","ACE Act","Steil, Bryan [Rep.-R-WI-1]",07/11/2023,"House - House Administration, Judiciary, Ways and Means, Science, Space, and Technology, Intelligence (Permanent Select), Homeland Security, Education and the Workforce, Financial Services, Oversight and Accountability, Rules","Placed on the Union Calendar, Calendar No. 825.",01/03/2025,132,,,,,,,,,,,,,,,
"H.R. 4468",https://www.congress.gov/bill/118th-congress/house-bill/4468,"118th Congress (2023-2024)","Choice in Automobile Retail Sales Act of 2023","Walberg, Tim [Rep.-R-MI-5]",07/06/2023,"House - Energy and Commerce | Senate - Environment and Public Works","Received in the Senate and Read twice and referred to the Committee on Environment and Public Works.",12/07/2023,34,,,,,,,,,,,,,,,
"H.R. 4438",https://www.congress.gov/bill/118th-congress/house-bill/4438,"118th Congress (2023-2024)","John W. Walsh Alpha-1 Home Infusion Act of 2023","Salazar, Maria Elvira [Rep.-R-FL-27]",06/30/2023,"House - Energy and Commerce, Ways and Means","Referred to the Subcommittee on Health.",12/17/2024,59,,,,,,,,,,,,,,,
"H.R. 4369",https://www.congress.gov/bill/118th-congress/house-bill/4369,"118th Congress (2023-2024)","PANELS Act","Bost, Mike [Rep.-R-IL-12]",06/27/2023,"House - Ways and Means","Referred to the House Committee on Ways and Means.",06/27/2023,3,,,,,,,,,,,,,,,
"H.R. 4323",https://www.congress.gov/bill/118th-congress/house-bill/4323,"118th Congress (2023-2024)","Protecting Whales, Human Safety and the Economy Act of 2023","Carter, Earl L. ""Buddy"" [Rep.-R-GA-1]",06/23/2023,"House - Transportation and Infrastructure","Referred to the Subcommittee on Coast Guard and Maritime Transportation.",06/26/2023,21,,,,,,,,,,,,,,,
"H.R. 4293",https://www.congress.gov/bill/118th-congress/house-bill/4293,"118th Congress (2023-2024)","American Farmers Feed the World Act of 2023","Mann, Tracey [Rep.-R-KS-1]",06/22/2023,"House - Agriculture, Foreign Affairs","Referred to the Committee on Agriculture, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",06/22/2023,39,,,,,,,,,,,,,,,
"H.R. 4222",https://www.congress.gov/bill/118th-congress/house-bill/4222,"118th Congress (2023-2024)","Executive Branch Conflict of Interest Prevention Act of 2023","Langworthy, Nicholas A. [Rep.-R-NY-23]",06/20/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",06/20/2023,2,,,,,,,,,,,,,,,
"H.R. 4167",https://www.congress.gov/bill/118th-congress/house-bill/4167,"118th Congress (2023-2024)","Protecting America’s Distribution Transformer Supply Chain Act","Hudson, Richard [Rep.-R-NC-9]",06/15/2023,"House - Energy and Commerce","Placed on the Union Calendar, Calendar No. 356.",03/26/2024,41,,,,,,,,,,,,,,,
"H.R. 4144",https://www.congress.gov/bill/118th-congress/house-bill/4144,"118th Congress (2023-2024)","FAIR Act","Owens, Burgess [Rep.-R-UT-4]",06/15/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",06/15/2023,12,,,,,,,,,,,,,,,
"H.R. 4137",https://www.congress.gov/bill/118th-congress/house-bill/4137,"118th Congress (2023-2024)","Make American Flags in America Act of 2023","Stefanik, Elise M. [Rep.-R-NY-21]",06/14/2023,"House - Judiciary, Energy and Commerce","Referred to the Subcommittee on Innovation, Data, and Commerce.",06/16/2023,37,,,,,,,,,,,,,,,
"H.R. 4127",https://www.congress.gov/bill/118th-congress/house-bill/4127,"118th Congress (2023-2024)","Fair Access to Agriculture Disaster Programs Act","Panetta, Jimmy [Rep.-D-CA-19]",06/14/2023,"House - Agriculture","Referred to the Subcommittee on General Farm Commodities, Risk Management, and Credit.",07/28/2023,27,,,,,,,,,,,,,,,
"H.R. 4104",https://www.congress.gov/bill/118th-congress/house-bill/4104,"118th Congress (2023-2024)","Preserving Patient Access to Home Infusion Act","Buchanan, Vern [Rep.-R-FL-16]",06/14/2023,"House - Energy and Commerce, Ways and Means","Referred to the Subcommittee on Health.",12/17/2024,27,,,,,,,,,,,,,,,
"H.R. 4059",https://www.congress.gov/bill/118th-congress/house-bill/4059,"118th Congress (2023-2024)","To include phosphate and potash on the final list of critical minerals of the Department of the Interior.","Cammack, Kat [Rep.-R-FL-3]",06/13/2023,"House - Natural Resources","Referred to the House Committee on Natural Resources.",06/13/2023,25,,,,,,,,,,,,,,,
"H.R. 3941",https://www.congress.gov/bill/118th-congress/house-bill/3941,"118th Congress (2023-2024)","Schools Not Shelters Act","Molinaro, Marcus J. [Rep.-R-NY-19]",06/09/2023,"House - Education and the Workforce | Senate - Health, Education, Labor, and Pensions","Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",07/20/2023,6,,,,,,,,,,,,,,,
"H.R. 3933",https://www.congress.gov/bill/118th-congress/house-bill/3933,"118th Congress (2023-2024)","TAP Promotion Act","Van Orden, Derrick [Rep.-R-WI-3]",06/07/2023,"House - Armed Services, Veterans' Affairs","Ordered to be Reported by Voice Vote.",07/26/2023,88,,,,,,,,,,,,,,,
"H.R. 3925",https://www.congress.gov/bill/118th-congress/house-bill/3925,"118th Congress (2023-2024)","Youth Coastal Fishing Program Act of 2023","Salazar, Maria Elvira [Rep.-R-FL-27]",06/07/2023,"House - Natural Resources","Subcommittee Hearings Held",01/18/2024,34,,,,,,,,,,,,,,,
"H.R. 3882",https://www.congress.gov/bill/118th-congress/house-bill/3882,"118th Congress (2023-2024)","Leveling the Playing Field 2.0 Act","Sewell, Terri A. [Rep.-D-AL-7]",06/07/2023,"House - Ways and Means","Referred to the Subcommittee on Trade.",12/17/2024,78,,,,,,,,,,,,,,,
"H.R. 3867",https://www.congress.gov/bill/118th-congress/house-bill/3867,"118th Congress (2023-2024)","Spotted Lanternfly Research and Development Act","Morelle, Joseph D. [Rep.-D-NY-25]",06/06/2023,"House - Agriculture","Referred to the Subcommittee on Conservation, Research, and Biotechnology.",07/28/2023,52,,,,,,,,,,,,,,,
"H.R. 3828",https://www.congress.gov/bill/118th-congress/house-bill/3828,"118th Congress (2023-2024)","To designate the facility of the United States Postal Service located at 80 Prospect Street in Avon, New York, as the ""Officer Anthony Mazurkiewicz Memorial Post Office Building"".","Tenney, Claudia [Rep.-R-NY-24]",06/05/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",06/05/2023,23,,,,,,,,,,,,,,,
"H.R. 3792",https://www.congress.gov/bill/118th-congress/house-bill/3792,"118th Congress (2023-2024)","U.S.-Israel Partnership and Abraham Accords Enhancement Act of 2023","Wilson, Joe [Rep.-R-SC-2]",06/01/2023,"House - Foreign Affairs, Science, Space, and Technology","Referred to the Committee on Foreign Affairs, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",06/01/2023,163,,,,,,,,,,,,,,,
"H.R. 3774",https://www.congress.gov/bill/118th-congress/house-bill/3774,"118th Congress (2023-2024)","SHIP Act","Lawler, Michael [Rep.-R-NY-17]",05/31/2023,"House - Foreign Affairs, Judiciary","Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 240.",11/07/2023,241,,,,,,,,,,,,,,,
"H.R. 3773",https://www.congress.gov/bill/118th-congress/house-bill/3773,"118th Congress (2023-2024)","Stop Anti-Semitism on College Campuses Act","Lawler, Michael [Rep.-R-NY-17]",05/31/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",05/31/2023,29,,,,,,,,,,,,,,,
"H.R. 3712",https://www.congress.gov/bill/118th-congress/house-bill/3712,"118th Congress (2023-2024)","Digital Dollar Pilot Prevention Act","Mooney, Alexander X. [Rep.-R-WV-2]",05/25/2023,"House - Financial Services","Referred to the House Committee on Financial Services.",05/25/2023,20,,,,,,,,,,,,,,,
"H.R. 3711",https://www.congress.gov/bill/118th-congress/house-bill/3711,"118th Congress (2023-2024)","Schools Not Shelters Act","Molinaro, Marcus J. [Rep.-R-NY-19]",05/25/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",05/25/2023,4,,,,,,,,,,,,,,,
"H.R. 3704",https://www.congress.gov/bill/118th-congress/house-bill/3704,"118th Congress (2023-2024)","One Vote One Choice Act","Lawler, Michael [Rep.-R-NY-17]",05/25/2023,"House - House Administration","Referred to the House Committee on House Administration.",05/25/2023,3,,,,,,,,,,,,,,,
"H.R. 3693",https://www.congress.gov/bill/118th-congress/house-bill/3693,"118th Congress (2023-2024)","Migrant Relocation Transparency Act","Garbarino, Andrew R. [Rep.-R-NY-2]",05/25/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",05/25/2023,13,,,,,,,,,,,,,,,
"H.R. 3666",https://www.congress.gov/bill/118th-congress/house-bill/3666,"118th Congress (2023-2024)","SOS Act of 2023","Wenstrup, Brad R. [Rep.-R-OH-2]",05/25/2023,"House - Homeland Security, Judiciary, Foreign Affairs","Referred to the Subcommittee on Emergency Management and Technology.",05/25/2023,15,,,,,,,,,,,,,,,
"H.R. 3642",https://www.congress.gov/bill/118th-congress/house-bill/3642,"118th Congress (2023-2024)","Executive Branch Accountability and Transparency Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",05/24/2023,"House - Oversight and Accountability","Ordered to be Reported in the Nature of a Substitute by the Yeas and Nays: 36 - 0.",09/18/2024,11,,,,,,,,,,,,,,,
"H.R. 3577",https://www.congress.gov/bill/118th-congress/house-bill/3577,"118th Congress (2023-2024)","Medical and Health Stockpile Accountability Act of 2023","Hudson, Richard [Rep.-R-NC-9]",05/22/2023,"House - Energy and Commerce","Referred to the Subcommittee on Health.",05/26/2023,8,,,,,,,,,,,,,,,
"H.R. 3554",https://www.congress.gov/bill/118th-congress/house-bill/3554,"118th Congress (2023-2024)","Protecting Veteran Community Care Act","Zinke, Ryan K. [Rep.-R-MT-1]",05/18/2023,"House - Veterans' Affairs","Referred to the Subcommittee on Health.",06/14/2023,21,,,,,,,,,,,,,,,
"H.R. 3512",https://www.congress.gov/bill/118th-congress/house-bill/3512,"118th Congress (2023-2024)","SAP Act of 2023","Langworthy, Nicholas A. [Rep.-R-NY-23]",05/18/2023,"House - Agriculture","Referred to the Subcommittee on Nutrition, Foreign Agriculture, and Horticulture.",06/23/2023,11,,,,,,,,,,,,,,,
"H.R. 3435",https://www.congress.gov/bill/118th-congress/house-bill/3435,"118th Congress (2023-2024)","Charitable Act","Moore, Blake D. [Rep.-R-UT-1]",05/17/2023,"House - Ways and Means","Referred to the House Committee on Ways and Means.",05/17/2023,64,,,,,,,,,,,,,,,
"H.R. 3425",https://www.congress.gov/bill/118th-congress/house-bill/3425,"118th Congress (2023-2024)","Community College Agriculture Advancement Act of 2023","Kelly, Trent [Rep.-R-MS-1]",05/17/2023,"House - Agriculture","Referred to the Subcommittee on Conservation, Research, and Biotechnology.",06/23/2023,33,,,,,,,,,,,,,,,
"H.R. 3413",https://www.congress.gov/bill/118th-congress/house-bill/3413,"118th Congress (2023-2024)","AM Radio for Every Vehicle Act of 2023","Gottheimer, Josh [Rep.-D-NJ-5]",05/17/2023,"House - Energy and Commerce, Transportation and Infrastructure, Homeland Security","Referred to the Subcommittee on Innovation, Data, and Commerce.",05/19/2023,270,,,,,,,,,,,,,,,
"H.R. 3381",https://www.congress.gov/bill/118th-congress/house-bill/3381,"118th Congress (2023-2024)","National Law Enforcement Officers Remembrance, Support and Community Outreach Act","Nehls, Troy E. [Rep.-R-TX-22]",05/16/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",05/16/2023,156,,,,,,,,,,,,,,,
"H.R. 3363",https://www.congress.gov/bill/118th-congress/house-bill/3363,"118th Congress (2023-2024)","VA Canine Reporting Act of 2023","De La Cruz, Monica [Rep.-R-TX-15]",05/16/2023,"House - Veterans' Affairs","Referred to the Subcommittee on Health.",06/02/2023,23,,,,,,,,,,,,,,,
"H.R. 3357",https://www.congress.gov/bill/118th-congress/house-bill/3357,"118th Congress (2023-2024)","Protecting America’s Agricultural Land from Foreign Harm Act of 2023","Strong, Dale W. [Rep.-R-AL-5]",05/16/2023,"House - Agriculture, Foreign Affairs, Intelligence (Permanent Select)","Referred to the Subcommittee on the National Intelligence Enterprise.",07/17/2023,33,,,,,,,,,,,,,,,
"H.R. 3347",https://www.congress.gov/bill/118th-congress/house-bill/3347,"118th Congress (2023-2024)","Protect Lifesaving Anesthesia Care for Veterans Act of 2023","Scott, David [Rep.-D-GA-13]",05/15/2023,"House - Veterans' Affairs","Referred to the Subcommittee on Health.",06/02/2023,66,,,,,,,,,,,,,,,
